attac.emit_force;vyslaní síly
attack.backstab;úder do zad
attack.bite;kousnutí
attack.bleed;krvácení
attack.blind;oslepnutí
attack.blinding_sunshine;oslepující sluneční záře
attack.brainstorm;brainstorm
attack.concentrate_force;koncentrovat sílu
attack.crushing_blow;drtící úder
attack.dark_orb;těleso temna
attack.dark_strorm;bouře temna
attack.demon_orb;těleso démona
attack.destructive_orb;zničující těleso
attack.destructive_shoot;destruktivní střela
attack.destructive_storm;bou?e destrukce
attack.double_shoot;dvojšíp
attack.fear;strach
attack.feeble_attack;slabý útok
attack.hawk_shoot;jestřábí střela
attack.hit;úder
attack.chaos_orb;těleso chaosu
attack.lightning_spear;oštěp blesků
attack.magic_orb;magické těleso
attack.magic_spear;magický oštěp
attack.mindfuck;mindfuck
attack.miraculous_force;zázračná síla
attack.orb;těleso
attack.poison_bite;kousnutí jedu
attack.poison_mist;toxická mlha
attack.repeating_shoot;opakovací střela
attack.scraps_of_life;střípky života
attack.scream;vřískot
attack.shoot;střela
attack.silence;ztišení
attack.slash;sekunutí
attack.strike;rána
attack.sunlight_spear;oštšp slunečního světla
attack.thrust;bodnutí
attack.thunderstorm;bouře
attack.weaken;oslabení
enemies.bandit;bandita
enemies.basilisk;bazilišek
enemies.bastard;bastard
enemies.bear;medvěd
enemies.blind_wanderer;sleý? tulák
enemies.cat;kočka
enemies.dark_dwarf;temný trpaslík
enemies.dark_elf;temný elf
enemies.dark_mole;temný krtek
enemies.dog;pes
enemies.dwarf;trpaslík
enemies.eagle;orel
enemies.enraged_man;rozzuřený chasník
enemies.gargoyle;gargojl
enemies.ghoul;ghûl
enemies.giant_frog;obří ropucha
enemies.great_mosquito;přerostlý komár
enemies.hydra;hydra
enemies.chamois;kamzík
enemies.chopped_tree;sťatý strom
enemies.infantryman;pěšák
enemies.lion;lev
enemies.little_child;malé dítko
enemies.lost_miner;zbloudilý horník
enemies.lumberjack;dřevorubec
enemies.mastodon;mamut
enemies.old_mercenary;vysloužilý žoldák
enemies.peasant;sedl?k
enemies.shadow_mist;mlha st?n?
enemies.shadowlurker;d?siv? st?n
enemies.sheep;ovce
enemies.skeleton_archer;kostlivec lu?i?tn?k
enemies.skeleton_warrior;kostlivec v?le?n?k
enemies.snake;had
enemies.stone_warrior;kamenn? v?le?n?k
enemies.street_toad;pouli?n? b?d?k
enemies.thiev;zlod?j
enemies.tiger;tygr
enemies.trained_bruiser;zdatn? rv??
enemies.turtle;?elva
enemies.vampire;up?r
enemies.wolf;vlk
enemies.zombie;nemrtv?
hero.class.ranger;lovec
hero.class.sorcerer;m?g
hero.class.warrior;v?le?n?k
innkeeper.tavern.gwen;Gwen
item.merchandise.consumable.drink.beer;pivo
item.merchandise.consumable.drink.bottle_of_beer;l?hev piva
item.merchandise.consumable.drink.bottle_of_cider;l?hev mo?tu
item.merchandise.consumable.drink.bottle_of_mead;l?hev medoviny
item.merchandise.consumable.drink.bottle_of_spirits;l?hev spiritusu
item.merchandise.consumable.drink.bottle_of_watter;l?hev vody
item.merchandise.consumable.drink.bottle_of_wine;l?hev v?na
item.merchandise.consumable.drink.mead;medovina
item.merchandise.consumable.drink.water;voda
item.merchandise.consumable.drink.wine;v?no
item.merchandise.consumable.food.apple;jablko
item.merchandise.consumable.food.beef_goulash;hov?z? gul?
item.merchandise.consumable.food.braised_duck_and_rice;du?en? kachna s r???
item.merchandise.consumable.food.bread;chl?b
item.merchandise.consumable.food.carrot;mrkev
item.merchandise.consumable.food.dried_meat;su?en? maso
item.merchandise.consumable.food.fresh_bread_witch_cheese;?ersv? chl?b se s?rem
item.merchandise.consumable.food.grilled_chicken_with_mashed_potatoes;grilovan? ku?e s bramborovou ka??
item.merchandise.consumable.food.cheese;s?r
item.merchandise.consumable.food.chicken_ragout;ku?ec? rag?
item.merchandise.consumable.food.nuts;o?echy
item.merchandise.consumable.food.roasted_pig;pe?en? ku?e
item.merchandise.weapon.melee.bastard_sword;bastard?v me?
item.merchandise.weapon.melee.claymore;skotsk? me?
item.merchandise.weapon.melee.club;kyj
item.merchandise.weapon.melee.dagger;d?ka
item.merchandise.weapon.melee.dirk;skotsk? d?ka
item.merchandise.weapon.melee.flail;cep
item.merchandise.weapon.melee.flamberge;flamberge
item.merchandise.weapon.melee.greatsword;jednoap?lru?n? me?
item.merchandise.weapon.melee.katana;katana
item.merchandise.weapon.melee.long_sword;dlouh? me?
item.merchandise.weapon.melee.mace;palc?t
item.merchandise.weapon.melee.morning_star;palc?t jit?enky
item.merchandise.weapon.melee.scimitar;scimitar
item.merchandise.weapon.melee.short_sword;kr?tk? me?
item.merchandise.weapon.melee.spiked_club;okovan? kyj
item.merchandise.weapon.melee.sword;me?
item.merchandise.weapon.melee.zweihander;zweihander
item.merchandise.weapon.ranged.bow;luk
item.merchandise.weapon.ranged.combat_bow;bojov? luk
item.merchandise.weapon.ranged.composite_bow;skl?dn? luk
item.merchandise.weapon.ranged.greatbow;luk obr?
item.merchandise.weapon.ranged.heavy_crossbow;t?k? ku?
item.merchandise.weapon.ranged.hunters_bow;loveck? luk
item.merchandise.weapon.ranged.light_crossbow;lehk? ku?
item.merchandise.weapon.ranged.long_bow;dlouh? luk
item.merchandise.weapon.ranged.repeating_crossbow;opakovac? ku?
item.merchandise.weapon.ranged.shadow_bow;luk st?n?
item.merchandise.weapon.ranged.short_bow;kr?kt? luk
item.merchandise.weapon.ranged.war_bow;v?le?n? luk
item.merchandise.weapon.wand.demons_staff;h?l d?mon?
item.merchandise.weapon.wand.enhanced_wand;kouzeln? h?lka
item.merchandise.weapon.wand.magic_talisman;magick? talisman
item.merchandise.weapon.wand.staff;h?l
item.merchandise.weapon.wand.staff_of_darkness;h?l temnoty
item.merchandise.weapon.wand.staff_of_destruction;h?l destrukce
item.merchandise.weapon.wand.staff_of_power;h?l moci
item.merchandise.weapon.wand.staff_of_wisdom;h?l moudrosti
item.merchandise.weapon.wand.sun_staff;h?l slunce
item.merchandise.weapon.wand.talisman_of_knowledge;talisman moudrosti
item.merchandise.weapon.wand.talisman_of_lightning;talisman bou?e
item.merchandise.weapon.wand.wand;h?lka
item.weapon.flower;kytka
textUi.AbstractLocationUi.where;Kam bys r?d ?el?
textUi.AbstractLocationUi.you_hit;Hlup?ku! Narazils do zdi, tudy cesta rozhodn? nevede. Te? krv?c?.
textUi.AbstractUi.fled;Ten srab nedok?zal un?st t?hu tohoto sv?ta, tak prchl
textUi.AbstractUi.flee;zbab?le ut?ct
textUi.ArenaUi.back;Odstoupit
textUi.ArenaUi.entered_tournament;V?tej, cestovateli. Mus? m?t odvahu, to se mus? nechat. Jak jinak zd?vodnit, ?e se pou?t? do takov?ho nebezpe??. Nebo jsi mo?n? pouh? bl?zen
textUi.ArenaUi.sign_up;Zapsat se k turnaji
textUi.ArenaUi.tournament_selection;Kter?ho turnaje by ses r?d z??astnil?
